Word;Frequency;Frequency in %
пор;0,0003;0,0282
появилась;0,0003;0,0282
про;0,0003;0,0282
прямо;0,0003;0,0282
пусть;0,0003;0,0282
самого;0,0003;0,0282
своим;0,0003;0,0282
свою;0,0003;0,0282
словами;0,0003;0,0282
словом;0,0003;0,0282
спасибо;0,0003;0,0282
спрашивается;0,0003;0,0282
существо;0,0003;0,0282
такого;0,0003;0,0282
тогда;0,0003;0,0282
узнать;0,0003;0,0282
филипповичем;0,0003;0,0282
филиппом;0,0003;0,0282
часов;0,0003;0,0282
штаны;0,0003;0,0282
30;0,0002;0,0241
4;0,0002;0,0241
http;0,0002;0,0241
берегам;0,0002;0,0241
благодарю;0,0002;0,0241
бормотал;0,0002;0,0241
бросился;0,0002;0,0241
будем;0,0002;0,0241
будете;0,0002;0,0241
ваш;0,0002;0,0241
вежливо;0,0002;0,0241
вечер;0,0002;0,0241
вина;0,0002;0,0241
водки;0,0002;0,0241
волосы;0,0002;0,0241
вопрос;0,0002;0,0241
вся;0,0002;0,0241
вынул;0,0002;0,0241
галстук;0,0002;0,0241
глухо;0,0002;0,0241
говорит;0,0002;0,0241
гражданин;0,0002;0,0241
дверью;0,0002;0,0241
двое;0,0002;0,0241
действительно;0,0002;0,0241
довольно;0,0002;0,0241
дом;0,0002;0,0241
домком;0,0002;0,0241
домкома;0,0002;0,0241
другой;0,0002;0,0241
жаль;0,0002;0,0241
живот;0,0002;0,0241
завтра;0,0002;0,0241
какая;0,0002;0,0241
кармана;0,0002;0,0241
кожу;0,0002;0,0241
комнате;0,0002;0,0241
копеек;0,0002;0,0241
коридор;0,0002;0,0241
которое;0,0002;0,0241
которые;0,0002;0,0241
кресле;0,0002;0,0241
кухне;0,0002;0,0241
лапы;0,0002;0,0241
лбу;0,0002;0,0241
лежал;0,0002;0,0241
лестнице;0,0002;0,0241
лист;0,0002;0,0241
лице;0,0002;0,0241
лишь;0,0002;0,0241
мало;0,0002;0,0241
месяц;0,0002;0,0241
налил;0,0002;0,0241
нам;0,0002;0,0241
негодяй;0,0002;0,0241
нежно;0,0002;0,0241
немедленно;0,0002;0,0241
неожиданно;0,0002;0,0241
никуда;0,0002;0,0241
ногу;0,0002;0,0241
обед;0,0002;0,0241
обеда;0,0002;0,0241
одного;0,0002;0,0241
окончательно;0,0002;0,0241
оно;0,0002;0,0241
оперировать;0,0002;0,0241
открыл;0,0002;0,0241
открылась;0,0002;0,0241
отчего;0,0002;0,0241
очередь;0,0002;0,0241
перебил;0,0002;0,0241
плечами;0,0002;0,0241
поднялся;0,0002;0,0241
понял;0,0002;0,0241
потолком;0,0002;0,0241
принимать;0,0002;0,0241
причём;0,0002;0,0241
простите;0,0002;0,0241
псов;0,0002;0,0241
самый;0,0002;0,0241
своей;0,0002;0,0241
свои;0,0002;0,0241
священным;0,0002;0,0241
скорей;0,0002;0,0241
смотрите;0,0002;0,0241
совсем;0,0002;0,0241
сову;0,0002;0,0241
строго;0,0002;0,0241
субъект;0,0002;0,0241
такие;0,0002;0,0241
телефон;0,0002;0,0241
температура;0,0002;0,0241
товарищ;0,0002;0,0241
том;0,0002;0,0241
тяжело;0,0002;0,0241
тяпнутого;0,0002;0,0241
халате;0,0002;0,0241
хочу;0,0002;0,0241
часа;0,0002;0,0241
четыре;0,0002;0,0241
шкаф;0,0002;0,0241
э;0,0002;0,0241
этих;0,0002;0,0241
яростно;0,0002;0,0241
12;0,0002;0,0201
25;0,0002;0,0201
5;0,0002;0,0201
7;0,0002;0,0201
ага;0,0002;0,0201
аппетит;0,0002;0,0201
благодаря;0,0002;0,0201
блюдо;0,0002;0,0201
бога;0,0002;0,0201
богу;0,0002;0,0201
божество;0,0002;0,0201
будьте;0,0002;0,0201
быстро;0,0002;0,0201
виноват;0,0002;0,0201
вода;0,0002;0,0201
водку;0,0002;0,0201
воду;0,0002;0,0201
возможно;0,0002;0,0201
вообще;0,0002;0,0201
впервые;0,0002;0,0201
вроде;0,0002;0,0201
встал;0,0002;0,0201
всю;0,0002;0,0201
гипофиза;0,0002;0,0201
глянул;0,0002;0,0201
говорят;0,0002;0,0201
горело;0,0002;0,0201
груди;0,0002;0,0201
дальше;0,0002;0,0201
деле;0,0002;0,0201
дней;0,0002;0,0201
долго;0,0002;0,0201
достаточно;0,0002;0,0201
дурак;0,0002;0,0201
дыхание;0,0002;0,0201
еле;0,0002;0,0201
жизнь;0,0002;0,0201
жрец;0,0002;0,0201
запер;0,0002;0,0201
звонок;0,0002;0,0201
знать;0,0002;0,0201
им;0,0002;0,0201
имени;0,0002;0,0201
исчез;0,0002;0,0201
кабинета;0,0002;0,0201
каким;0,0002;0,0201
какое;0,0002;0,0201
карандашом;0,0002;0,0201
квартиру;0,0002;0,0201
ключ;0,0002;0,0201
ковре;0,0002;0,0201
комнату;0,0002;0,0201
конец;0,0002;0,0201
кот;0,0002;0,0201
красный;0,0002;0,0201
мной;0,0002;0,0201
мозгу;0,0002;0,0201
молча;0,0002;0,0201
момент;0,0002;0,0201
морду;0,0002;0,0201
нажал;0,0002;0,0201
наконец;0,0002;0,0201
напрасно;0,0002;0,0201
насчёт;0,0002;0,0201
неприязненно;0,0002;0,0201
нету;0,0002;0,0201
новое;0,0002;0,0201
ножом;0,0002;0,0201
нос;0,0002;0,0201
носа;0,0002;0,0201
одно;0,0002;0,0201
операция;0,0002;0,0201
оставить;0,0002;0,0201
откуда;0,0002;0,0201
очистки;0,0002;0,0201
пахнет;0,0002;0,0201
пациент;0,0002;0,0201
пациентов;0,0002;0,0201
переднюю;0,0002;0,0201
пищу;0,0002;0,0201
повар;0,0002;0,0201
повторил;0,0002;0,0201
поглядел;0,0002;0,0201
подал;0,0002;0,0201
подворотне;0,0002;0,0201
подозрительно;0,0002;0,0201
пойду;0,0002;0,0201
покраснел;0,0002;0,0201
полном;0,0002;0,0201
посмотрел;0,0002;0,0201
правой;0,0002;0,0201
председатель;0,0002;0,0201
преображенскому;0,0002;0,0201
приказал;0,0002;0,0201
пришли;0,0002;0,0201
приёма;0,0002;0,0201
продолжал;0,0002;0,0201
просил;0,0002;0,0201
пульс;0,0002;0,0201
ради;0,0002;0,0201
раза;0,0002;0,0201
разговор;0,0002;0,0201
робко;0,0002;0,0201
рублей;0,0002;0,0201
рук;0,0002;0,0201
руках;0,0002;0,0201
руку;0,0002;0,0201
самое;0,0002;0,0201
самой;0,0002;0,0201
сверху;0,0002;0,0201
света;0,0002;0,0201
семи;0,0002;0,0201
сказать;0,0002;0,0201
слезами;0,0002;0,0201
случае;0,0002;0,0201
слышал;0,0002;0,0201
снял;0,0002;0,0201
сова;0,0002;0,0201
согласен;0,0002;0,0201
спать;0,0002;0,0201
стали;0,0002;0,0201
стекло;0,0002;0,0201
стёкла;0,0002;0,0201
сударыня;0,0002;0,0201
сюда;0,0002;0,0201
тетради;0,0002;0,0201
указал;0,0002;0,0201
улице;0,0002;0,0201
умер;0,0002;0,0201
умоляю;0,0002;0,0201
утром;0,0002;0,0201
учёный;0,0002;0,0201
хотите;0,0002;0,0201
цирк;0,0002;0,0201
червонца;0,0002;0,0201
чём;0,0002;0,0201
шаги;0,0002;0,0201
швейцар;0,0002;0,0201
15;0,0002;0,0161
2;0,0002;0,0161
bulgakov;0,0002;0,0161
html;0,0002;0,0161
mihail;0,0002;0,0161
абыр;0,0002;0,0161
б;0,0002;0,0161
беспокойтесь;0,0002;0,0161
бледный;0,0002;0,0161
блондин;0,0002;0,0161
боится;0,0002;0,0161
бока;0,0002;0,0161
больно;0,0002;0,0161
большим;0,0002;0,0161
борменталем;0,0002;0,0161
брюк;0,0002;0,0161
буквами;0,0002;0,0161
важный;0,0002;0,0161
ваше;0,0002;0,0161
вашего;0,0002;0,0161
вернулся;0,0002;0,0161
вещи;0,0002;0,0161
виде;0,0002;0,0161
видел;0,0002;0,0161
видели;0,0002;0,0161
внезапно;0,0002;0,0161
внимание;0,0002;0,0161
возразил;0,0002;0,0161
возьми;0,0002;0,0161
всякие;0,0002;0,0161
второй;0,0002;0,0161
выговорил;0,0002;0,0161
вымолвил;0,0002;0,0161
выражение;0,0002;0,0161
вытащил;0,0002;0,0161
гадость;0,0002;0,0161
главное;0,0002;0,0161
глядя;0,0002;0,0161
горестно;0,0002;0,0161
грудь;0,0002;0,0161
давать;0,0002;0,0161
дверях;0,0002;0,0161
двор;0,0002;0,0161
девушка;0,0002;0,0161
делу;0,0002;0,0161
документ;0,0002;0,0161
должен;0,0002;0,0161
донёсся;0,0002;0,0161
другое;0,0002;0,0161
дрянь;0,0002;0,0161
думаете;0,0002;0,0161
дух;0,0002;0,0161
е;0,0002;0,0161
ест;0,0002;0,0161
жалко;0,0002;0,0161
жаром;0,0002;0,0161
животом;0,0002;0,0161
жить;0,0002;0,0161
заглянул;0,0002;0,0161
заявил;0,0002;0,0161
звенел;0,0002;0,0161
зеркало;0,0002;0,0161
зине;0,0002;0,0161
иду;0,0002;0,0161
извиняюсь;0,0002;0,0161
иметь;0,0002;0,0161
испуганно;0,0002;0,0161
история;0,0002;0,0161
каждую;0,0002;0,0161
какую;0,0002;0,0161
калошах;0,0002;0,0161
камфара;0,0002;0,0161
квартира;0,0002;0,0161
кверху;0,0002;0,0161
комнат;0,0002;0,0161
комнатах;0,0002;0,0161
комочек;0,0002;0,0161
конце;0,0002;0,0161
коридоре;0,0002;0,0161
костей;0,0002;0,0161
кота;0,0002;0,0161
которая;0,0002;0,0161
которой;0,0002;0,0161
котором;0,0002;0,0161
которых;0,0002;0,0161
кошмар;0,0002;0,0161
край;0,0002;0,0161
кран;0,0002;0,0161
красным;0,0002;0,0161
крови;0,0002;0,0161
кровью;0,0002;0,0161
купить;0,0002;0,0161
лампу;0,0002;0,0161
левой;0,0002;0,0161
легко;0,0002;0,0161
легонько;0,0002;0,0161
лежала;0,0002;0,0161
лестницу;0,0002;0,0161
лестницы;0,0002;0,0161
личности;0,0002;0,0161
мерси;0,0002;0,0161
милиционер;0,0002;0,0161
минуточку;0,0002;0,0161
много;0,0002;0,0161
многозначительно;0,0002;0,0161
моему;0,0002;0,0161
мозги;0,0002;0,0161
молчание;0,0002;0,0161
мясной;0,0002;0,0161
назад;0,0002;0,0161
называть;0,0002;0,0161
настойчиво;0,0002;0,0161
нашего;0,0002;0,0161
недели;0,0002;0,0161
неизвестно;0,0002;0,0161
немного;0,0002;0,0161
непосредственно;0,0002;0,0161
несмотря;0,0002;0,0161
никакой;0,0002;0,0161
никого;0,0002;0,0161
ними;0,0002;0,0161
ногами;0,0002;0,0161
ноздри;0,0002;0,0161
обиделся;0,0002;0,0161
общем;0,0002;0,0161
омоложение;0,0002;0,0161
ответила;0,0002;0,0161
отрывисто;0,0002;0,0161
отчеству;0,0002;0,0161
отчётливо;0,0002;0,0161
ох;0,0002;0,0161
очевидно;0,0002;0,0161
пальцем;0,0002;0,0161
папиросу;0,0002;0,0161
паркету;0,0002;0,0161
пахнущий;0,0002;0,0161
переулка;0,0002;0,0161
пиджака;0,0002;0,0161
питание;0,0002;0,0161
питания;0,0002;0,0161
повернулся;0,0002;0,0161
повесил;0,0002;0,0161
поглядите;0,0002;0,0161
подвыл;0,0002;0,0161
подобного;0,0002;0,0161
подотделом;0,0002;0,0161
подпись;0,0002;0,0161
позволю;0,0002;0,0161
показалось;0,0002;0,0161
покорнейше;0,0002;0,0161
полагается;0,0002;0,0161
полиграфа;0,0002;0,0161
полиграфовича;0,0002;0,0161
полу;0,0002;0,0161
помилуйте;0,0002;0,0161
порядке;0,0002;0,0161
послышался;0,0002;0,0161
посмотрите;0,0002;0,0161
пот;0,0002;0,0161
потрудитесь;0,0002;0,0161
появился;0,0002;0,0161
пояснил;0,0002;0,0161
право;0,0002;0,0161
пречистенке;0,0002;0,0161
пригласил;0,0002;0,0161
придёт;0,0002;0,0161
придётся;0,0002;0,0161
приём;0,0002;0,0161
пролаял;0,0002;0,0161
псы;0,0002;0,0161
пятнами;0,0002;0,0161
растерянно;0,0002;0,0161
резко;0,0002;0,0161
роста;0,0002;0,0161
рявкнул;0,0002;0,0161
сами;0,0002;0,0161
самом;0,0002;0,0161
сбоку;0,0002;0,0161
свет;0,0002;0,0161
свете;0,0002;0,0161
сделал;0,0002;0,0161
сего;0,0002;0,0161
сел;0,0002;0,0161
сидит;0,0002;0,0161
сильно;0,0002;0,0161
сих;0,0002;0,0161
сию;0,0002;0,0161
скажите;0,0002;0,0161
скатерти;0,0002;0,0161
скомандовал;0,0002;0,0161
собачий;0,0002;0,0161
собрание;0,0002;0,0161
собственноручно;0,0002;0,0161
способ;0,0002;0,0161
спрашиваете;0,0002;0,0161
старуха;0,0002;0,0161
стороны;0,0002;0,0161
стыда;0,0002;0,0161
такую;0,0002;0,0161
те;0,0002;0,0161
течение;0,0002;0,0161
тихо;0,0002;0,0161
тишина;0,0002;0,0161
той;0,0002;0,0161
трех;0,0002;0,0161
труба;0,0002;0,0161
уборной;0,0002;0,0161
увидел;0,0002;0,0161
ударил;0,0002;0,0161
удивился;0,0002;0,0161
усы;0,0002;0,0161
утра;0,0002;0,0161
хе;0,0002;0,0161
ход;0,0002;0,0161
хотел;0,0002;0,0161
цвета;0,0002;0,0161
час;0,0002;0,0161
чему;0,0002;0,0161
череп;0,0002;0,0161
читал;0,0002;0,0161
читать;0,0002;0,0161
чёрном;0,0002;0,0161
чёрную;0,0002;0,0161
шариковым;0,0002;0,0161
шее;0,0002;0,0161
щель;0,0002;0,0161
эх;0,0002;0,0161
ясно;0,0002;0,0161
ящик;0,0002;0,0161
10;0,0001;0,0121
28;0,0001;0,0121
40;0,0001;0,0121
6;0,0001;0,0121
александрович;0,0001;0,0121
ассистент;0,0001;0,0121
ба;0,0001;0,0121
батюшки;0,0001;0,0121
бегать;0,0001;0,0121
безобразие;0,0001;0,0121
били;0,0001;0,0121
бить;0,0001;0,0121
благоволите;0,0001;0,0121
бледнея;0,0001;0,0121
блестящей;0,0001;0,0121
блестящими;0,0001;0,0121
ближе;0,0001;0,0121
блюда;0,0001;0,0121
богом;0,0001;0,0121
боком;0,0001;0,0121
боли;0,0001;0,0121
большом;0,0001;0,0121
бормотала;0,0001;0,0121
брюки;0,0001;0,0121
буквы;0,0001;0,0121
бумаги;0,0001;0,0121
бумагу;0,0001;0,0121
бывает;0,0001;0,0121
важно;0,0001;0,0121
ваты;0,0001;0,0121
вашей;0,0001;0,0121
ваши;0,0001;0,0121
вдоль;0,0001;0,0121
ведро;0,0001;0,0121
величина;0,0001;0,0121
вечера;0,0001;0,0121
вещь;0,0001;0,0121
взволнованный;0,0001;0,0121
взять;0,0001;0,0121
видеть;0,0001;0,0121
видите;0,0001;0,0121
виду;0,0001;0,0121
вилку;0,0001;0,0121
висели;0,0001;0,0121
вниз;0,0001;0,0121
внизу;0,0001;0,0121
вовсе;0,0001;0,0121
воды;0,0001;0,0121
воздух;0,0001;0,0121
воздухе;0,0001;0,0121
возмущённо;0,0001;0,0121
волосами;0,0001;0,0121
воображаю;0,0001;0,0121
вою;0,0001;0,0121
вплотную;0,0001;0,0121
врача;0,0001;0,0121
времени;0,0001;0,0121
вручил;0,0001;0,0121
всегда;0,0001;0,0121
всем;0,0001;0,0121
вследствие;0,0001;0,0121
вторых;0,0001;0,0121
вчера;0,0001;0,0121
выпустил;0,0001;0,0121
высшей;0,0001;0,0121
выходку;0,0001;0,0121
г;0,0001;0,0121
га;0,0001;0,0121
газетах;0,0001;0,0121
глазах;0,0001;0,0121
глухой;0,0001;0,0121
говорила;0,0001;0,0121
говорили;0,0001;0,0121
головы;0,0001;0,0121
горделиво;0,0001;0,0121
горло;0,0001;0,0121
городового;0,0001;0,0121
городовой;0,0001;0,0121
грузовике;0,0001;0,0121
губу;0,0001;0,0121
д;0,0001;0,0121
дай;0,0001;0,0121
дайте;0,0001;0,0121
далее;0,0001;0,0121
дарью;0,0001;0,0121
дать;0,0001;0,0121
дверям;0,0001;0,0121
двинулся;0,0001;0,0121
делается;0,0001;0,0121
денег;0,0001;0,0121
деньги;0,0001;0,0121
дивана;0,0001;0,0121
дикарь;0,0001;0,0121
днём;0,0001;0,0121
добивался;0,0001;0,0121
доброго;0,0001;0,0121
документов;0,0001;0,0121
документы;0,0001;0,0121
домкоме;0,0001;0,0121
доске;0,0001;0,0121
других;0,0001;0,0121
другом;0,0001;0,0121
дункан;0,0001;0,0121
дыбом;0,0001;0,0121
дым;0,0001;0,0121
европе;0,0001;0,0121
жалобно;0,0001;0,0121
желаю;0,0001;0,0121
железы;0,0001;0,0121
женский;0,0001;0,0121
животе;0,0001;0,0121
живёт;0,0001;0,0121
жидкости;0,0001;0,0121
жиркость;0,0001;0,0121
забормотал;0,0001;0,0121
завыл;0,0001;0,0121
загремела;0,0001;0,0121
задние;0,0001;0,0121
задних;0,0001;0,0121
закричала;0,0001;0,0121
заложил;0,0001;0,0121
заметьте;0,0001;0,0121
запахом;0,0001;0,0121
запел;0,0001;0,0121
запрещаю;0,0001;0,0121
звонка;0,0001;0,0121
звонки;0,0001;0,0121
звуки;0,0001;0,0121
зелёная;0,0001;0,0121
зинка;0,0001;0,0121
зинуша;0,0001;0,0121
знал;0,0001;0,0121
значения;0,0001;0,0121
